step,time_ps,temp_K,press_bar,pxx_bar,pyy_bar,pzz_bar,lx_A,ly_A,lz_A,vol_A3,density_g_cm3,pe_eV_atom
0,0,300,706.041548651307,-406.074364087885,-413.993709655877,2938.19271969768,153.286496469846,88.5,140.4,1904646.03323642,4.50829867196253,-4.87263950503365
1000,1,271.353647150359,-12.9419745201792,-1371.45281993614,-1282.87581470513,2615.50271108073,153.612205345771,88.6880481071933,140.698327166665,1916813.03876194,4.47968216438291,-4.83791075705847
2000,2,298.42237658107,152.643218137703,-1236.63613636406,-1193.97659843114,2888.5423892083,153.664871391364,88.718454862793,140.746565680634,1918785.25661515,4.47507773608077,-4.8327475211343
3000,3,297.112539781708,32.4692540800519,-1324.54750784598,-1296.9017866258,2718.85705671194,153.660047747116,88.7156699304874,140.742147550739,1918604.56638615,4.47549918969089,-4.83364799346666
4000,4,301.545868059306,-42.7011269438893,-1365.28015421373,-1416.00316205113,2653.1799354332,153.667126756249,88.7197569983157,140.748631441396,1918869.74484657,4.47488069748323,-4.83320806456785
5000,5,297.702267210258,31.6575888439839,-1316.63137230936,-1353.58979117685,2765.19393001816,153.659859468339,88.7155612276857,140.741975100194,1918597.51382928,4.47551564114168,-4.83361438172581
6000,6,300.518236884216,61.7650411067851,-1323.30411553071,-1266.89324802678,2775.49248687784,153.663197406183,88.7174883869989,140.74503242412,1918722.54905427,4.47522399026937,-4.83319595585118
7000,7,299.821177691973,94.9074676158762,-1259.9996989814,-1219.7354433459,2764.45754517493,153.656443383393,88.713588950124,140.73884619884,1918469.55693021,4.47581414632312,-4.83380842697153
8000,8,301.380984046552,322.849298877912,-1030.95486629196,-1034.73010520701,3034.23286813271,153.648446741921,88.7089720870186,140.731521819404,1918170.04756051,4.47651301464064,-4.83349821996859
9000,9,299.626834797497,282.580914096091,-1098.25737293551,-1065.20786266707,3011.20797789085,153.649485530541,88.7095718319078,140.732473279093,1918208.95299816,4.47642222124835,-4.83355368606808
10000,10,300.400587689583,30.3632094297341,-1309.31720332128,-1349.1412780183,2749.54810962877,153.662433450091,88.7170473167457,140.744332692327,1918693.93167847,4.47529073836535,-4.83353478731198
11000,11,301.403591920054,-67.6661584752758,-1438.71178587861,-1413.38357251329,2649.09688296607,153.665786570658,88.7189832418071,140.747403922595,1918819.53985081,4.47499778059697,-4.83366115739755
12000,12,300.069091855698,-80.2886166577106,-1439.78977188282,-1443.48612321409,2642.41004512378,153.666439743078,88.7193603510802,140.748002184086,1918844.00838136,4.4749407167505,-4.83358619696821
13000,13,301.649558767266,-103.157840456134,-1463.77528287536,-1463.99510602501,2618.29686753198,153.668414306216,88.7205003656392,140.749810749556,1918917.97887235,4.47476821664075,-4.83356544100956
14000,14,299.376006592151,-90.3865431575708,-1410.68671524155,-1472.72170825395,2612.24879402278,153.666743464899,88.7195357049552,140.748280372606,1918855.38619324,4.47491418268544,-4.83365160545587
15000,15,300.427625166558,-99.1726322302102,-1459.28955431061,-1484.06179910663,2645.83345672662,153.669162241791,88.720932186445,140.750495807648,1918945.99830657,4.47470287844269,-4.83332496289308
16000,16,298.471900131618,184.658601942141,-1164.52987638609,-1211.51744914964,2930.02313136215,153.653572623479,88.7119315161152,140.736216778109,1918362.03076699,4.47606502030556,-4.83353417426968
17000,17,301.047709124169,218.922790502747,-1118.65927575271,-1203.03215725642,2978.45980451736,153.654577412135,88.7125116311159,140.737137096144,1918399.66531681,4.4759772102965,-4.83340100331503
18000,18,299.290692178315,126.063870236445,-1221.38825476231,-1251.84100751956,2851.42087299121,153.656993820613,88.7139067452018,140.73935036188,1918490.17437022,4.47576604608737,-4.83358499637394
19000,19,300.415792640827,77.4895867871155,-1281.83412568409,-1273.36713801633,2787.67002406176,153.660850769867,88.716133555892,140.74288306494,1918634.64625138,4.4754290239547,-4.83343198966607
20000,20,299.722678442791,30.4915838373358,-1353.95945846965,-1329.37634175988,2774.81055174154,153.661584201274,88.7165570027128,140.743554838202,1918662.11961793,4.47536494018466,-4.83359941101825
21000,21,299.268094925779,-58.8846481779871,-1399.45054902912,-1438.76168868083,2661.55829317598,153.667161542818,88.7197770823543,140.748663303531,1918871.04800591,4.47487765846578,-4.83339851941677
22000,22,300.657291444027,-263.867808015766,-1610.14133155033,-1623.65156197198,2442.18946947501,153.676031831088,88.7248983456751,140.756787883986,1919203.36211351,4.4741028239667,-4.8335558136198
23000,23,299.548129427113,-355.982231426016,-1697.4781823524,-1730.31003436195,2359.8415224363,153.680962582977,88.7277451166057,140.761304117191,1919388.10307386,4.4736721919069,-4.8334686718753
24000,24,300.133909609134,-147.98043904229,-1521.95588381133,-1517.57808293154,2595.59264961599,153.670288552359,88.7215824621542,140.751527431485,1918988.1930768,4.47460448854093,-4.8334849930871
25000,25,299.913420039977,-7.92495708727354,-1373.27112831976,-1352.96595744565,2702.46221450359,153.662826777422,88.7172744043859,140.744692953399,1918708.66546887,4.47525637254584,-4.83363111695896
26000,26,301.560098908003,21.4878106255333,-1318.83698173959,-1356.18021980662,2739.48063342282,153.66303243067,88.7173931383434,140.744881317777,1918716.36913806,4.47523840433794,-4.83350954440866
27000,27,299.315886381128,93.7402934632241,-1279.20791329026,-1265.66910301707,2826.097896697,153.657866728234,88.7144107186514,140.740149885859,1918522.8707187,4.47568976802545,-4.83357003899707
28000,28,301.030513947589,198.763061232526,-1162.57104822209,-1188.34488699425,2947.20511891392,153.654891602669,88.7126930291056,140.737424873291,1918411.43348389,4.47594975317925,-4.83342747819518
29000,29,298.018313626193,249.139070958774,-1092.31872147211,-1134.15582333504,2973.89175768347,153.649936683402,88.7098323051331,140.732886504413,1918225.85005434,4.47638278983427,-4.83352312414889
30000,30,300.187279085556,86.3294908971872,-1300.7109028179,-1263.87200265965,2823.57137816911,153.661223955786,88.7163490148821,140.743224877844,1918648.62526749,4.47539641658011,-4.83328571711257
31000,31,299.109852409773,-59.3048491412988,-1374.72055830763,-1428.68266263329,2625.48867351702,153.664795678643,88.7184111500347,140.746496332934,1918782.42038371,4.47508435087774,-4.83364004646143
32000,32,300.902838974821,-77.1293142190627,-1417.12270830822,-1469.50246678889,2655.23723243992,153.668224414297,88.7203907314878,140.749636821478,1918910.86511567,4.47478480543225,-4.83340174444283
33000,33,299.55107951887,-78.2479449512252,-1416.57966414063,-1432.87706955107,2614.71289883802,153.666554365186,88.7194265281831,140.748107170134,1918848.30226827,4.47493070298892,-4.83355046208958
34000,34,299.948695735801,-110.96430552409,-1506.8319682168,-1439.87695732953,2613.81600897406,153.669625980914,88.7211999263509,140.750920561125,1918963.37120694,4.47466236773337,-4.83343009764487
35000,35,299.523436688299,-170.592808315163,-1558.69425030999,-1486.17114433701,2533.08696970151,153.671704876299,88.722400177161,140.752824687835,1919041.25344372,4.47448076834701,-4.83348194841856
36000,36,300.034669776966,-122.826062262394,-1464.77643570812,-1478.4084050457,2574.70665396663,153.66886957512,88.7207632152624,140.75022774489,1918935.03428887,4.47472844508285,-4.83354173124874
37000,37,300.24789173724,47.4006287228301,-1285.12250412303,-1339.5641229761,2766.88851326763,153.662311449206,88.7169768795,140.744220947817,1918689.36161857,4.47530139790574,-4.83345429548184
38000,38,300.276613062561,170.302151017155,-1138.34830591111,-1236.1158281885,2885.37058715107,153.65514355133,88.7128384917321,140.737655641121,1918420.87038458,4.4759277355428,-4.83360295883113
39000,39,300.35039181512,68.2235666365685,-1287.49428154568,-1304.77679294337,2796.94177439875,153.660629827718,88.7160059948817,140.742680696965,1918626.37010325,4.47544832907533,-4.83351506385858
40000,40,298.476687052145,35.7305424615719,-1327.31555620375,-1317.93842798372,2752.44561157219,153.660448936831,88.7159015574785,140.742515013221,1918619.59423061,4.47546413474519,-4.83361987429806
