LAMMPS (22 Jul 2025 - Update 6)
KOKKOS mode with Kokkos version 4.6.2 is enabled
  will use up to 1 GPU(s) per node
Kokkos::OpenMP::initialize WARNING: OMP_PROC_BIND environment variable not set
  In general, for best performance with OpenMP 4.0 or better set OMP_PROC_BIND=spread and OMP_PLACES=threads
  For best performance with OpenMP 3.1 set OMP_PROC_BIND=true
  For unit testing set OMP_PROC_BIND=false

MPI detected: For OpenMP binding to work as intended, MPI ranks must be bound to exclusive CPU sets.

  using 1 OpenMP thread(s) per MPI task
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (51.095499 29.5 46.8)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  4000 atoms
  read_data CPU = 0.007 seconds
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 6.8
  ghost atom cutoff = 6.8
  binsize = 6.8, bins = 8 5 7
  2 neighbor lists, perpetual/occasional/extra = 2 0 0
  (1) pair meam/kk, perpetual
      attributes: full, newton on, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
  (2) pair meam/kk, perpetual, half/full from (1)
      attributes: half, newton on, kokkos_device
      pair build: halffull/newton/kk/device
      stencil: none
      bin: none
Setting up Verlet run ...
  Unit style    : metal
  Current step  : 0
  Time step     : 0.001
Per MPI rank memory allocation (min/avg/max) = 12.83 | 12.83 | 12.83 Mbytes
   Step          Time         Atoms         Temp          Press           Pxx            Pyy            Pzz           PotEng           Lx             Ly             Lz           Volume        Density    
    228000   228            303.3498       14936.77       598.80185     -489.31009      44700.819     -19086.691      52.063478      37.535797      36.211895      70766.884      4.4940005      0.228          4.4700819    
    229000   229            291.69027      15355.76       340.17893      672.79501      45054.306     -19095.603      51.971425      37.627299      36.164988      70722.238      4.4968375      0.229          4.5054306    
    230000   230            300.45423      16070.291      35.620367      454.04763      47721.206     -19103.963      51.917782      37.703551      36.118082      70700.594      4.4982142      0.23           4.7721206    
    231000   231            299.91837      15663.281     -1485.061       825.41426      47649.491     -19112.444      51.952688      37.737547      36.071175      70719.955      4.4969827      0.231          4.7649491    
    232000   232            300.78743      15513.036     -1377.3738     -929.98225      48846.465     -19117.977      51.894159      37.838355      36.024269      70736.879      4.4959068      0.232          4.8846465    
    233000   233            304.03781      16553.365     -350.9185      -136.90319      50147.916     -19126.974      51.831756      37.895136      35.977362      70665.707      4.5004349      0.233          5.0147916    
    234000   234            301.84397      16891.669     -979.57927     -264.29025      51918.877     -19135.58       51.901335      37.861037      35.930455      70604.723      4.5043221      0.234          5.1918877    
    235000   235            293.87007      18062.968     -99.821738     -365.44169      54654.168     -19133.67       51.876121      37.89528       35.883549      70542.038      4.5083247      0.235          5.4654168    
    236000   236            293.1392       19334.619     -181.03536      623.99846      57560.894     -19138.551      51.855209      37.930805      35.836642      70487.444      4.5118165      0.236          5.7560894    
    237000   237            299.54985      18706.859     -1782.1652     -33.715749      57936.456     -19135.297      51.894885      37.976711      35.789736      70534.305      4.508819       0.237          5.7936456    
    238000   238            310.20545      19797.138     -647.33497      319.17585      59719.575     -19134.124      51.901596      37.996647      35.742829      70487.955      4.5117838      0.238          5.9719575    
    239000   239            298.82583      19409.235     -455.91363     -821.15345      59504.773     -19132.459      51.862965      38.086601      35.695922      70509.588      4.5103996      0.239          5.9504773    
    240000   240            296.72106      19694.231      11.284474     -1600.1382      60671.546     -19127.022      51.824106      38.176334      35.649016      70529.951      4.5090974      0.24           6.0671546    
    241000   241            301.53386      18358.562     -1172.3326     -2745.7912      58993.809     -19126.811      51.874868      38.231352      35.602109      70607.753      4.5041288      0.241          5.8993809    
    242000   242            302.6994       19854.491     -697.2775      -548.56258      60809.314     -19121.263      51.886378      38.236127      35.555203      70539.18       4.5085074      0.242          6.0809314    
    243000   243            293.38908      19270.595     -939.36049     -1545.183       60296.329     -19118.502      51.922191      38.26932       35.508296      70555.941      4.5074364      0.243          6.0296329    
    244000   244            305.96841      19318.018     -1011.6627     -1293.6858      60259.403     -19118.464      51.923438      38.330602      35.461389      70577.265      4.5060745      0.244          6.0259403    
    245000   245            308.83493      19811.775     -1138.4473     -761.19602      61334.968     -19118.84       51.968346      38.327362      35.414483      70538.908      4.5085248      0.245          6.1334968    
    246000   246            300.22494      19825.627     -1859.152      -952.80999      62288.844     -19114.897      52.043371      38.330975      35.367576      70553.828      4.5075713      0.246          6.2288844    
    247000   247            298.82009      21061.423     -1646.4323      849.23268      63981.467     -19106.835      52.104394      38.302111      35.32067       70489.753      4.5116687      0.247          6.3981467    
    248000   248            293.64471      21750.299     -49.727026     -8.7365134      65309.362     -19109.471      52.031447      38.384852      35.273763      70449.443      4.5142502      0.248          6.5309362    
    249000   249            299.6115       21357.428     -670.04802      173.50653      64568.827     -19104.796      52.074365      38.427249      35.226856      70491.567      4.5115526      0.249          6.4568827    
    250000   250            296.40104      21129.308     -44.822216     -207.30648      63640.051     -19110.204      52.051469      38.501269      35.17995       70502.295      4.5108661      0.25           6.3640051    
Loop time of 2638.51 on 1 procs for 250000 steps with 4000 atoms

Performance: 8.186 ns/day, 2.932 hours/ns, 94.751 timesteps/s, 379.002 katom-step/s
95.1% CPU use with 1 MPI tasks x 1 OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 2387.3     | 2387.3     | 2387.3     |   0.0 | 90.48
Neigh   | 0.2341     | 0.2341     | 0.2341     |   0.0 |  0.01
Comm    | 39.87      | 39.87      | 39.87      |   0.0 |  1.51
Output  | 0.12509    | 0.12509    | 0.12509    |   0.0 |  0.00
Modify  | 190.89     | 190.89     | 190.89     |   0.0 |  7.23
Other   |            | 20.12      |            |       |  0.76

Nlocal:           4000 ave        4000 max        4000 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Nghost:           5404 ave        5404 max        5404 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Neighs:         142891 ave      142891 max      142891 min
Histogram: 1 0 0 0 0 0 0 0 0 0
FullNghs:       285782 ave      285782 max      285782 min
Histogram: 1 0 0 0 0 0 0 0 0 0

Total # of neighbors = 285782
Ave neighs/atom = 71.4455
Neighbor list builds = 281
Dangerous builds = 0
System init for write_data ...
System init for write_restart ...
Completed Ti 4k, 1e9 s^-1
Reference Lz after equilibration = 46.906599808752 Angstrom
Final compressive engineering strain = 0.25
Total wall time: 1:00:08
